player_id,season,appearances,minutes_played,goals,assists,yellow_cards,red_cards,name,date_of_birth,sub_position,position,foot,height_in_cm,age_at_season_end,market_value_eur
33544,2016,28,2483,1,3,5,0,Antonio Valencia,1985-08-04,Right-Back,Defender,right,180.0,31.904175222450377,10000000.0
33639,2016,35,2080,4,7,2,0,Kevin Mirallas,1987-10-05,Attacking Midfield,Midfield,right,182.0,29.73579739904175,13000000.0
33713,2016,28,1924,10,2,1,0,Theo Walcott,1989-03-16,Right Winger,Attack,both,175.0,28.290212183436,20000000.0
33781,2016,9,810,0,0,0,0,Vito Mannone,1988-03-02,Goalkeeper,Goalkeeper,right,188.0,29.32785763175907,2500000.0
33829,2016,33,2935,0,0,4,0,José Fonte,1983-12-22,Centre-Back,Defender,right,191.0,33.52224503764545,7000000.0
33866,2016,21,1078,1,3,1,0,Steven Defour,1988-04-15,Defensive Midfield,Midfield,right,175.0,29.207392197125255,6000000.0
33873,2016,2,180,0,0,0,0,Asmir Begovic,1987-06-20,Goalkeeper,Goalkeeper,right,199.0,30.028747433264886,8000000.0
33963,2016,4,40,0,0,0,0,David Nugent,1985-05-02,Centre-Forward,Attack,right,180.0,32.16153319644079,3000000.0
34130,2016,35,3150,0,0,1,0,Tom Heaton,1986-04-15,Goalkeeper,Goalkeeper,right,188.0,31.208761122518823,4000000.0
34409,2016,18,1161,1,0,1,0,Joe Ledley,1987-01-23,Central Midfield,Midfield,left,183.0,30.43394934976044,3500000.0
34691,2016,37,3232,1,1,5,0,Stephen Ward,1985-08-20,Left-Back,Defender,left,184.0,31.860369609856264,1500000.0
35249,2016,19,955,4,0,5,0,Stefano Okaka,1989-08-09,Centre-Forward,Attack,right,186.0,27.890485968514717,6000000.0
35413,2016,3,57,0,1,0,0,Lewis Grabban,1988-01-12,Centre-Forward,Attack,right,183.0,29.464750171115675,3000000.0
35518,2016,34,2768,4,8,6,0,David Silva,1986-01-08,Attacking Midfield,Midfield,left,170.0,31.474332648870636,30000000.0
35564,2016,33,2454,15,1,2,0,Fernando Llorente,1985-02-26,Centre-Forward,Attack,right,195.0,32.33949349760438,6000000.0
35664,2016,33,2847,8,11,2,0,Mesut Özil,1988-10-15,Attacking Midfield,Midfield,left,180.0,28.706365503080082,50000000.0
36139,2016,33,2426,3,6,4,0,Dušan Tadić,1988-11-20,Right Winger,Attack,left,181.0,28.607802874743328,17000000.0
36814,2016,31,2478,3,4,5,0,Chris Brunt,1984-12-14,Central Midfield,Midfield,left,187.0,32.54209445585216,4000000.0
36827,2016,13,584,0,0,2,0,Branislav Ivanovic,1984-02-22,Right-Back,Defender,right,185.0,33.35249828884326,5000000.0
36861,2016,30,2007,0,2,8,0,Damien Delaney,1981-07-20,Centre-Back,Defender,left,190.0,35.945242984257355,1000000.0
36866,2016,27,2271,1,0,8,0,Billy Jones,1987-03-24,Right-Back,Defender,right,182.0,30.269678302532512,1500000.0
36939,2016,21,1332,2,3,1,0,Marc Pugh,1987-04-02,Left Winger,Attack,right,180.0,30.245037645448324,2000000.0
37011,2016,8,211,0,1,0,0,Nathan Dyer,1987-11-29,Right Winger,Attack,right,165.0,29.585215605749486,3500000.0
37171,2016,9,213,0,1,1,0,Craig Gardner,1986-11-25,Central Midfield,Midfield,right,176.0,30.595482546201232,3500000.0
37304,2016,32,1249,3,2,2,0,Shane Long,1987-01-22,Centre-Forward,Attack,both,180.0,30.43668720054757,9000000.0
37363,2016,8,640,0,0,4,0,Lee Cattermole,1988-03-21,Defensive Midfield,Midfield,right,178.0,29.27583846680356,3000000.0
37442,2016,35,2990,0,2,12,0,Danny Simpson,1987-01-04,Right-Back,Defender,right,176.0,30.48596851471595,5000000.0
37526,2016,30,2590,2,3,10,0,Winston Reid,1988-07-03,Centre-Back,Defender,right,191.0,28.99110198494182,10000000.0
37647,2016,18,1515,2,7,2,0,Dimitri Payet,1987-03-29,Attacking Midfield,Midfield,right,175.0,30.255989048596852,26000000.0
37838,2016,29,2554,2,1,6,0,Dejan Lovren,1989-07-05,Centre-Back,Defender,right,188.0,27.98631074606434,17000000.0
37920,2016,15,1147,0,5,1,0,Kamil Grosicki,1988-06-08,Left Winger,Attack,right,180.0,29.059548254620122,7000000.0
37941,2016,21,814,1,1,1,0,Camilo Zúñiga,1985-12-14,Right-Back,Defender,right,172.0,31.54277891854894,1500000.0
37981,2016,33,2772,1,2,12,0,Sebastian Prödl,1987-06-21,Centre-Back,Defender,right,194.0,30.026009582477755,4000000.0
38073,2016,15,1253,2,0,2,0,Martin Olsson,1988-05-17,Left-Back,Defender,left,178.0,29.11978097193703,5000000.0
38145,2016,7,561,0,0,0,0,Adrian Mariappa,1986-10-03,Centre-Back,Defender,right,179.0,30.740588637919235,1000000.0
38497,2016,2,68,0,0,0,0,Jeremain Lens,1987-11-24,Right Winger,Attack,right,178.0,29.598904859685145,11000000.0
39471,2016,10,900,0,0,0,0,Brad Guzan,1984-09-09,Goalkeeper,Goalkeeper,left,193.0,32.80492813141684,1000000.0
39532,2016,18,1216,3,1,2,0,Victor Anichebe,1988-04-23,Centre-Forward,Attack,right,190.0,29.1854893908282,1500000.0
39679,2016,28,1599,1,0,9,1,Marouane Fellaini,1987-11-22,Central Midfield,Midfield,right,194.0,29.60438056125941,12000000.0
39908,2016,16,525,1,0,3,0,Rudy Gestede,1988-10-10,Centre-Forward,Attack,right,193.0,28.720054757015742,7000000.0
40043,2016,16,1177,0,0,3,0,Leon Britton,1982-09-16,Central Midfield,Midfield,right,167.0,34.78713210130048,1000000.0
40423,2016,22,1969,0,0,0,0,Claudio Bravo,1983-04-13,Goalkeeper,Goalkeeper,right,184.0,34.21492128678987,8000000.0
40433,2016,38,3224,24,11,6,0,Alexis Sánchez,1988-12-19,Second Striker,Attack,right,169.0,28.528405201916495,65000000.0
40567,2016,36,3143,6,1,5,0,Gareth McAuley,1979-12-05,Centre-Back,Defender,right,191.0,37.568788501026695,1000000.0
40611,2016,28,2508,2,5,3,0,Ryan Bertrand,1989-08-05,Left-Back,Defender,left,179.0,27.901437371663246,20000000.0
40613,2016,30,2233,0,0,7,0,Jack Cork,1989-06-25,Defensive Midfield,Midfield,right,185.0,28.01368925393566,5000000.0
41112,2016,33,2910,2,4,14,0,Jose Cholevas,1984-06-27,Left-Back,Defender,left,184.0,33.007529089664615,2000000.0
41384,2016,32,2725,6,5,9,1,Marko Arnautovic,1989-04-19,Centre-Forward,Attack,both,192.0,28.197125256673512,15000000.0
41414,2016,24,1105,0,3,4,0,Lucas Leiva,1987-01-09,Defensive Midfield,Midfield,right,179.0,30.472279260780287,7000000.0
41416,2016,29,2009,5,3,5,0,James McArthur,1987-10-07,Central Midfield,Midfield,both,178.0,29.730321697467488,7000000.0
42234,2016,16,956,0,1,2,0,Havard Nordtveit,1990-06-21,Centre-Back,Defender,right,188.0,27.025325119780973,5000000.0
42411,2016,12,154,1,0,0,0,Fraizer Campbell,1987-09-13,Centre-Forward,Attack,right,172.0,29.796030116358658,2000000.0
42412,2016,31,2638,2,1,8,0,Jonny Evans,1988-01-03,Centre-Back,Defender,both,188.0,29.489390828199863,7000000.0
42413,2016,12,641,0,0,4,0,Darron Gibson,1987-10-25,Central Midfield,Midfield,right,183.0,29.68104038329911,1500000.0
42710,2016,30,2603,1,0,1,0,Toby Alderweireld,1989-03-02,Centre-Back,Defender,right,187.0,28.32854209445585,35000000.0
43003,2016,36,3153,0,2,5,0,Nacho Monreal,1986-02-26,Left-Back,Defender,left,179.0,31.340177960301162,13000000.0
43250,2016,33,2897,0,0,5,0,Jan Vertonghen,1987-04-24,Centre-Back,Defender,left,189.0,30.184804928131417,28000000.0
43530,2016,31,2348,8,7,3,0,Adam Lallana,1988-05-10,Attacking Midfield,Midfield,both,172.0,29.138945927446954,25000000.0
43763,2016,36,3151,0,1,4,0,Erik Pieters,1988-08-07,Centre-Back,Defender,left,183.0,28.895277207392198,7000000.0
44068,2016,25,1628,6,3,3,0,Juan Mata,1988-04-28,Attacking Midfield,Midfield,left,170.0,29.17180013689254,30000000.0
44327,2016,16,1329,2,2,2,0,Andrea Ranocchia,1988-02-16,Centre-Back,Defender,right,195.0,29.36892539356605,5000000.0
44624,2016,12,763,0,2,0,0,Dieumerci Mbokani,1985-11-22,Centre-Forward,Attack,right,185.0,31.603011635865844,5000000.0
44675,2016,9,475,3,0,1,0,Bojan Krkic,1990-08-28,Second Striker,Attack,right,173.0,26.83915126625599,5000000.0
44779,2016,35,3090,20,8,10,0,Diego Costa,1988-10-07,Centre-Forward,Attack,right,186.0,28.72826830937714,50000000.0
44792,2016,11,703,0,1,3,0,Kieran Gibbs,1989-09-26,Left-Back,Defender,left,181.0,27.759069130732374,10000000.0
44983,2016,27,1357,2,0,6,0,Dan Gosling,1990-02-01,Central Midfield,Midfield,right,180.0,27.408624229979466,3000000.0
45121,2016,5,131,0,0,0,0,Loïc Rémy,1987-01-02,Centre-Forward,Attack,right,185.0,30.491444216290212,9000000.0
45330,2016,33,2422,0,0,9,0,Claudio Yacob,1987-07-18,Defensive Midfield,Midfield,right,182.0,29.95208761122519,4000000.0
45333,2016,12,613,1,1,2,0,James McCarthy,1990-11-12,Central Midfield,Midfield,right,180.0,26.63107460643395,15000000.0
45403,2016,25,1442,6,3,1,0,André Ayew,1989-12-17,Centre-Forward,Attack,left,175.0,27.534565366187543,18000000.0
45494,2016,29,2610,0,0,1,0,Wayne Hennessey,1987-01-24,Goalkeeper,Goalkeeper,right,198.0,30.431211498973305,4000000.0
45623,2016,36,2845,2,1,3,0,George Boyd,1985-10-02,Left Winger,Attack,left,186.0,31.742642026009584,4000000.0
45861,2016,35,3150,1,2,6,0,Ryan Shawcross,1987-10-04,Centre-Back,Defender,right,191.0,29.738535249828885,11000000.0
46001,2016,25,903,0,3,3,0,Moussa Sissoko,1989-08-16,Central Midfield,Midfield,right,187.0,27.871321013004792,20000000.0
46156,2016,29,2533,1,1,6,0,Aleksandar Kolarov,1985-11-10,Left-Back,Defender,left,187.0,31.63586584531143,10000000.0
46741,2016,33,2956,1,0,6,0,David Luiz,1987-04-22,Centre-Back,Defender,right,189.0,30.190280629705683,30000000.0
46791,2016,7,136,0,0,0,0,Bakary Sako,1988-04-26,Left Winger,Attack,left,183.0,29.177275838466805,6000000.0
47082,2016,20,769,3,2,1,0,Daniel Sturridge,1989-09-01,Centre-Forward,Attack,left,182.0,27.82751540041068,20000000.0
47659,2016,2,81,0,0,0,0,Costel Pantilimon,1987-02-01,Goalkeeper,Goalkeeper,right,203.0,30.409308692676248,3000000.0
47713,2016,8,687,0,0,0,0,Mamadou Sakho,1990-02-13,Centre-Back,Defender,left,187.0,27.37577002053388,15000000.0
47995,2016,36,3096,0,5,9,0,Jason Puncheon,1986-06-18,Central Midfield,Midfield,left,173.0,31.033538672142367,5500000.0
48002,2016,20,1755,0,0,2,0,Angelo Ogbonna,1988-05-23,Centre-Back,Defender,left,191.0,29.10335386721424,9000000.0
48066,2016,18,1314,7,1,3,0,Andy Carroll,1989-01-06,Centre-Forward,Attack,left,193.0,28.479123887748116,10000000.0
48078,2016,37,2055,10,3,0,0,Sam Vokes,1989-10-21,Centre-Forward,Attack,right,186.0,27.690622861054074,4500000.0
48950,2016,6,208,0,0,0,0,Jordan Rhodes,1990-02-05,Centre-Forward,Attack,right,185.0,27.397672826830938,10000000.0
49499,2016,36,2978,6,9,2,0,Georginio Wijnaldum,1990-11-11,Central Midfield,Midfield,right,175.0,26.633812457221083,28000000.0
49655,2016,1,12,0,0,0,0,Rickie Lambert,1982-02-16,Centre-Forward,Attack,right,187.0,35.36755646817249,1500000.0
49734,2016,7,437,0,1,1,0,Jan Kirchhoff,1990-10-01,Centre-Back,Defender,right,195.0,26.746064339493497,3000000.0
50057,2016,23,1229,1,5,3,0,Aaron Ramsey,1990-12-26,Central Midfield,Midfield,right,178.0,26.510609171800137,35000000.0
50174,2016,18,1533,2,3,8,0,Danny Rose,1990-07-02,Left-Back,Defender,left,173.0,26.99520876112252,28000000.0
50201,2016,36,3137,15,2,10,0,Christian Benteke,1990-12-03,Centre-Forward,Attack,right,190.0,26.573579739904176,28000000.0
50202,2016,36,3005,16,5,3,0,Eden Hazard,1991-01-07,Left Winger,Attack,right,175.0,26.477754962354553,75000000.0
50219,2016,28,2520,0,0,0,0,Simon Mignolet,1988-03-06,Goalkeeper,Goalkeeper,right,193.0,29.31690622861054,12000000.0
50362,2016,7,220,1,0,1,0,Fabian Delph,1989-11-21,Central Midfield,Midfield,left,174.0,27.60574948665298,8000000.0
50477,2016,11,921,0,0,4,0,Yohan Benalouane,1987-03-28,Centre-Back,Defender,right,185.0,30.258726899383984,1000000.0
51174,2016,15,559,0,0,3,0,Fernando,1987-07-25,Defensive Midfield,Midfield,right,183.0,29.932922655715263,10000000.0
51321,2016,22,1980,0,0,1,0,Darren Randolph,1987-05-12,Goalkeeper,Goalkeeper,right,187.0,30.135523613963038,2500000.0
51452,2016,36,2936,6,3,9,0,Joe Allen,1990-03-14,Central Midfield,Midfield,right,170.0,27.29637234770705,15000000.0
52119,2016,32,2497,5,1,3,0,Patrick van Aanholt,1990-08-29,Left-Back,Defender,left,176.0,26.836413415468858,9000000.0
52570,2016,38,3420,0,0,3,0,Fraser Forster,1988-03-17,Goalkeeper,Goalkeeper,right,201.0,29.286789869952088,15000000.0
52769,2016,34,1530,8,2,3,0,Willian,1988-08-09,Left Winger,Attack,right,175.0,28.889801505817932,32000000.0
53173,2016,2,180,0,0,1,0,Philipp Wollscheid,1989-03-06,Centre-Back,Defender,,,28.317590691307323,2500000.0
53359,2016,11,576,0,0,1,0,Evandro,1986-08-23,Attacking Midfield,Midfield,right,179.0,30.85284052019165,2000000.0
53360,2016,24,882,5,2,0,0,Jay Rodríguez,1989-07-29,Centre-Forward,Attack,right,185.0,27.920602327173167,10000000.0
53622,2016,10,710,3,1,0,0,İlkay Gündoğan,1990-10-24,Central Midfield,Midfield,right,180.0,26.68309377138946,30000000.0
54781,2016,30,2592,1,2,9,0,Nicolás Otamendi,1988-02-12,Centre-Back,Defender,right,182.0,29.37987679671458,30000000.0
54890,2016,16,435,1,0,0,0,Leonardo Ulloa,1986-07-26,Centre-Forward,Attack,right,188.0,30.92950034223135,6000000.0
54906,2016,18,1333,0,0,3,0,Matteo Darmian,1989-12-02,Right-Back,Defender,right,183.0,27.575633127994525,12000000.0
54935,2016,1,90,0,0,0,0,Martín Cáceres,1987-04-07,Centre-Back,Defender,right,180.0,30.23134839151266,4000000.0
