player_id,name,season,market_value_eur,predicted_eur_linear_regression,predicted_eur_ridge,predicted_eur_random_forest,predicted_eur_position_median_baseline
177907,Harry Maguire,2025,8000000.0,4454122.3675304055,4455679.164996607,5397676.338623625,10000000.0
181380,Arthur Masuaku,2025,2000000.0,1921841.3327007196,1921776.2204338582,924152.1106072175,10000000.0
181579,James Ward-Prowse,2025,5000000.0,4560794.815363218,4560222.652901175,2805985.2446245495,15000000.0
183288,Luke Shaw,2025,8000000.0,11275248.497259393,11275393.518487835,6169188.154102117,10000000.0
184573,Victor Lindelöf,2025,5000000.0,4084922.287819968,4084548.977859727,4113364.5848133084,10000000.0
186590,John Stones,2025,12000000.0,2770701.760982886,2770419.004940546,3385277.2992975526,10000000.0
188077,Ryan Christie,2025,8000000.0,6135210.298468471,6134017.724106295,6968269.336515496,15000000.0
192080,Nick Pope,2025,5000000.0,3471991.4662705828,3473544.6745126727,3195382.3448495925,5500000.0
192279,Kepa Arrizabalaga,2025,5000000.0,2386215.248478186,2385142.6339465985,866215.4160907196,5500000.0
192765,Ben Davies,2025,3000000.0,3199299.1115693473,3199998.9963648426,1575632.1588072155,10000000.0
193116,John McGinn,2025,13000000.0,13200893.753547179,13201172.963250134,11014033.037450833,15000000.0
199527,Jacob Murphy,2025,12000000.0,7613604.262078021,7612887.012110027,10693781.846646367,15000000.0
203460,Jack Grealish,2025,20000000.0,9058555.256761856,9057424.478527011,15994187.061496569,15000000.0
203853,Oleksandr Zinchenko,2025,8000000.0,3953879.0851414003,3951874.2280780287,4885969.053839807,10000000.0
204103,Adama Traoré,2025,6000000.0,3862426.637620892,3860920.590548672,3517317.9053282505,15000000.0
206040,Raúl Jiménez,2025,3000000.0,5248291.182928617,5253532.447070553,3976959.956656477,15000000.0
206746,Kenny Tete,2025,8000000.0,6504342.366866125,6503039.458203694,8271269.072487585,10000000.0
207014,Will Hughes,2025,5000000.0,6366355.812272171,6365567.205763286,9252990.126907632,15000000.0
226049,Freddie Woodman,2025,3000000.0,4061512.933521528,4058475.527836091,2967767.8666215,5500000.0
234803,Andrew Robertson,2025,7000000.0,4175683.2250842755,4175544.932483841,4869683.5472797025,10000000.0
236490,Ola Aina,2025,18000000.0,6580984.7671394255,6578939.154503238,4874187.311538206,10000000.0
240306,Bruno Fernandes,2025,35000000.0,63264860.662787035,63278383.205396526,35103571.454061635,15000000.0
240692,Reinildo Mandava,2025,4000000.0,5121738.109076538,5122486.713244553,6204462.7299548965,10000000.0
241641,Bernardo Silva,2025,22000000.0,11611928.93723069,11613556.851517808,6918045.609317417,15000000.0
242606,Josh Cullen,2025,4000000.0,8542620.484709013,8540301.695852812,10046462.45066609,15000000.0
242631,Alex Iwobi,2025,20000000.0,11966096.401927628,11964760.128035923,9649359.429551532,15000000.0
245056,Saša Lukić,2025,10000000.0,10732806.380438162,10730119.173054103,12560589.592226772,15000000.0
249089,Lewis Cook,2025,11000000.0,6720910.067658247,6717837.592467886,7373505.137702627,15000000.0
249565,Youri Tielemans,2025,30000000.0,12406142.04277737,12401882.460042732,11542865.344767185,15000000.0
249994,José Sá,2025,3500000.0,3586625.8920404315,3587254.1478704233,4883604.530947559,5500000.0
250426,Adam Armstrong,2025,6000000.0,6888998.844488946,6886617.306190875,10170466.64886841,15000000.0
251106,Enes Ünal,2025,7000000.0,7350207.386427036,7347061.376595613,6591370.432363057,15000000.0
253677,Tyrone Mings,2025,3000000.0,3275049.4215788315,3276069.655793041,3467303.8228735174,10000000.0
256178,Joe Gomez,2025,13000000.0,8248145.473714392,8243878.875986585,8938765.770610716,10000000.0
257455,João Palhinha,2025,15000000.0,13607178.197968071,13606412.710625561,11294078.756862212,15000000.0
258004,Rúben Dias,2025,55000000.0,11043108.446112351,11039842.541523172,12400641.76470495,10000000.0
258878,Tosin Adarabioyo,2025,16000000.0,6652935.496039287,6649980.335938225,7930261.547936502,10000000.0
258889,Dominic Solanke,2025,28000000.0,7563564.585748123,7560898.6579602305,12146135.377697235,15000000.0
258919,Dean Henderson,2025,28000000.0,14434533.671765216,14428914.95641057,20866957.240844585,5500000.0
260827,Joachim Andersen,2025,20000000.0,11783426.833382659,11782354.289672388,14251683.13829637,10000000.0
262226,Timothy Castagne,2025,8000000.0,7270283.280426114,7268709.317897174,8896172.819705049,10000000.0
262749,David Raya,2025,30000000.0,11137463.63925548,11134588.474983228,14316543.71026992,5500000.0
262980,Jefferson Lerma,2025,6000000.0,8108792.429039493,8108525.673881309,6594465.325806808,15000000.0
263236,Kevin Danso,2025,20000000.0,9455836.713901864,9452186.48433155,14113596.842927597,10000000.0
270171,Vitaly Janelt,2025,16000000.0,14716065.081006827,14710397.962828912,16568876.0540813,15000000.0
272622,Issa Diop,2025,8000000.0,6425131.174485466,6422645.857283871,11636228.017564226,10000000.0
277033,David Brooks,2025,12000000.0,9449160.542885963,9445251.942165647,14577187.455153497,15000000.0
279455,Harry Wilson,2025,25000000.0,29319084.677099016,29313141.151295096,38521912.15833081,15000000.0
282939,Luke O'Nien,2025,700000.0,3578491.432813612,3577619.2314371727,3998174.531269584,10000000.0
283628,Tomáš Souček,2025,10000000.0,11589639.451504199,11589342.653861966,10849311.429026602,15000000.0
284857,Marc Cucurella,2025,50000000.0,18791322.128812198,18785835.032222256,17898742.748023733,10000000.0
286047,Guglielmo Vicario,2025,18000000.0,11361455.52347074,11356793.066634065,17542520.7596536,5500000.0
292246,Hee-chan Hwang,2025,6000000.0,7196405.508104075,7194816.694241947,8789046.76415823,15000000.0
293194,Borna Sosa,2025,3000000.0,4844164.524158106,4841430.675367608,4355337.408941056,10000000.0
293281,Jacob Bruun Larsen,2025,4000000.0,8337328.540495223,8333527.220756723,7281896.17286644,15000000.0
295313,Taiwo Awoniyi,2025,8000000.0,15057783.471027829,15051928.322244149,13893667.197210776,15000000.0
296802,Walter Benítez,2025,4000000.0,1579028.2408492488,1578946.147305126,1723852.8463644222,5500000.0
297212,Joe Rodon,2025,18000000.0,16782253.010726728,16778675.26496879,23229816.327709544,10000000.0
306024,Dominic Calvert-Lewin,2025,22000000.0,26917503.23312662,26912451.395104107,22132001.164406236,15000000.0
309400,Kai Havertz,2025,55000000.0,13184270.220889723,13178991.673287006,14996901.913917119,15000000.0
314241,Josh Laurent,2025,1500000.0,7667834.401105914,7667062.989046477,9679186.564956632,15000000.0
314288,Lukas Nmecha,2025,10000000.0,17747978.180002004,17740663.735377107,12820060.732530335,15000000.0
314367,Marcus Edwards,2025,6000000.0,10014035.903281601,10009214.19396269,12732536.63029866,15000000.0
314875,Jarrod Bowen,2025,30000000.0,40236874.306998424,40233849.854761474,41268513.21432357,15000000.0
315858,Gianluigi Donnarumma,2025,45000000.0,17316284.019149043,17308949.835530892,21352006.556055322,5500000.0
316264,Martin Ødegaard,2025,65000000.0,20645722.547842808,20636447.55372553,21959627.66612847,15000000.0
318508,Olivier Boscagli,2025,15000000.0,6576897.070551169,6573632.482757698,10478543.481321646,10000000.0
319301,Daniel James,2025,10000000.0,4830885.978217452,4828384.288190559,6395301.220128716,15000000.0
319859,Mathias Jensen,2025,10000000.0,12379398.657408485,12377155.328017542,9658773.627150701,15000000.0
321247,Emiliano Buendía,2025,16000000.0,13753518.77673812,13749144.959570505,15016335.018879797,15000000.0
324358,Ollie Watkins,2025,25000000.0,27918334.919385012,27915824.259724215,20334528.45730184,15000000.0
325443,Viktor Gyökeres,2025,65000000.0,31599095.528996743,31590098.484818187,21869524.927342325,15000000.0
326029,Donyell Malen,2025,45000000.0,13519791.566051627,13513851.045287712,12197289.213306282,15000000.0
326031,Matthijs de Ligt,2025,30000000.0,9269818.896891713,9266073.142653132,15096295.442091664,10000000.0
328658,Kristoffer Ajer,2025,18000000.0,11829664.12023179,11825688.904121842,13368597.08026065,10000000.0
330659,Justin Kluivert,2025,25000000.0,10380860.1855853,10376049.48786924,11600080.688765671,15000000.0
331726,Tammy Abraham,2025,18000000.0,8865790.77522313,8862721.867355933,7665015.404158232,15000000.0
332705,Tyler Adams,2025,25000000.0,14534246.198628074,14529011.628613735,12457966.435392354,15000000.0
333014,Sander Berge,2025,25000000.0,17592675.268474557,17589663.112599656,17016207.902162235,15000000.0
333241,Joelinton,2025,25000000.0,10561262.738951176,10559084.351247696,12541214.103509646,15000000.0
335721,Ben White,2025,30000000.0,6650672.501383792,6647350.799197173,10008861.107370354,10000000.0
336077,Altay Bayındır,2025,5000000.0,5741153.525681729,5737002.872757105,3842825.5199717986,5500000.0
338424,Mikel Merino,2025,25000000.0,13941843.600089313,13937300.077557918,9250464.797768267,15000000.0
338629,Sebastiaan Bornauw,2025,8000000.0,6686704.0581984,6683241.521614513,9925170.128684381,10000000.0
339556,Rico Henry,2025,13000000.0,7237934.503474856,7234455.385354109,9188551.621253666,10000000.0
340324,Eddie Nketiah,2025,10000000.0,8098329.496214803,8094873.291413837,10082402.723970504,15000000.0
340325,Reiss Nelson,2025,8000000.0,8300772.826592013,8295851.599617271,5436318.744671341,15000000.0
340329,Joe Willock,2025,14000000.0,12261934.172141336,12256426.751796039,12684335.454293067,15000000.0
340456,Noussair Mazraoui,2025,18000000.0,6948896.0854466455,6945562.950353053,4641415.902439363,10000000.0
340918,Caoimhín Kelleher,2025,28000000.0,18585853.66308464,18577420.78350872,37373195.065182336,5500000.0
341051,Kyle Walker-Peters,2025,12000000.0,7636867.052643725,7633514.285475584,6658644.310602083,10000000.0
341092,Federico Chiesa,2025,13000000.0,11623970.039791888,11618289.192489108,8868874.480415586,15000000.0
342046,Axel Tuanzebe,2025,5000000.0,7652791.165053912,7649631.559244459,9606249.154117856,10000000.0
342385,Guido Rodríguez,2025,4000000.0,2502935.2901235665,2502738.188051812,3049086.338134646,15000000.0
344069,Anton Stach,2025,28000000.0,25349772.253144078,25343364.760696284,29577547.272020683,15000000.0
345911,Ladislav Krejci,2025,22000000.0,16870149.987240136,16865398.354523066,23447607.21214094,10000000.0
346314,Trevoh Chalobah,2025,40000000.0,20583524.128778875,20578627.692016236,25289870.838032514,10000000.0
346483,Mason Mount,2025,25000000.0,12647844.478639523,12642105.564365933,11504280.107798232,15000000.0
346707,Sean Longstaff,2025,15000000.0,12488742.363175524,12483278.019837411,15240740.567555217,15000000.0
346890,Noah Okafor,2025,25000000.0,21441023.36400862,21435324.83647214,20637163.759823892,15000000.0
348026,Nordi Mukiele,2025,16000000.0,20988381.02120871,20983556.141111962,18049553.195848092,10000000.0
349066,Alexander Isak,2025,85000000.0,11476970.923968883,11472829.017766237,14565810.797391841,15000000.0
349701,Antonee Robinson,2025,22000000.0,8415886.007150905,8412604.2277778,7495625.712891276,10000000.0
352041,Lucas Perri,2025,10000000.0,7853466.862790563,7848657.182714383,4167407.467797156,5500000.0
353032,Omar Alderete,2025,13000000.0,13524123.308294825,13521824.659524847,13333275.487753382,10000000.0
354362,Rodrigo Bentancur,2025,20000000.0,11212398.955870803,11209193.04748011,15309835.397053042,15000000.0
355915,Cristian Romero,2025,45000000.0,13828545.567657422,13823871.754904265,11386721.228058564,10000000.0
356141,Daichi Kamada,2025,10000000.0,9134155.003780669,9131740.318816435,7350004.393490785,15000000.0
357119,Ibrahima Konaté,2025,45000000.0,19772629.56215964,19769232.983141698,25423106.61919466,10000000.0
357147,Diogo Dalot,2025,30000000.0,20003640.9996689,19998126.069039665,16184897.279635416,10000000.0
357162,Florentino,2025,16000000.0,16424572.415162874,16419827.285264926,13346394.533594357,15000000.0
357565,Rodri,2025,50000000.0,7748993.093561413,7747052.104491688,8113988.024212458,15000000.0
357662,Declan Rice,2025,120000000.0,39029023.86667401,39022159.21664502,37060838.87044003,15000000.0
361093,Sven Botman,2025,35000000.0,14662263.127248827,14657787.181922724,15319389.358751955,10000000.0
361914,Nayef Aguerd,2025,15000000.0,3480561.756020053,3479168.3811578704,3229030.3649084126,10000000.0
362108,Gabriel Gudmundsson,2025,20000000.0,14643740.40804242,14639604.52860097,13629004.745179094,10000000.0
363205,Gabriel Jesus,2025,17000000.0,7925228.703303353,7922299.782490928,9976502.90942032,15000000.0
365108,Dan Ndoye,2025,32000000.0,10716122.935677713,10713030.763680374,10716033.39211677,15000000.0
369316,Ferdi Kadıoğlu,2025,35000000.0,18740243.57347473,18735982.48597914,20993915.622079533,10000000.0
369962,Joël Piroe,2025,10000000.0,5679289.540832828,5676479.279050737,7644807.970458116,15000000.0
371851,Jaka Bijol,2025,20000000.0,14332194.146266032,14327317.299719851,13445289.106443852,10000000.0
375885,Ibrahim Sangaré,2025,20000000.0,15438402.42138871,15434090.93915642,17385817.67333204,15000000.0
378710,Richarlison,2025,25000000.0,25650703.08192194,25643698.708726954,27691844.927291866,15000000.0
380350,Igor Julio,2025,10000000.0,4700952.647729694,4698342.954614925,4130933.4152427213,10000000.0
381753,Ilia Gruev,2025,12000000.0,14708182.325871475,14703086.880900642,16112641.548361909,15000000.0
386047,Axel Disasi,2025,15000000.0,7443721.14982682,7440682.952550665,7152567.840735592,10000000.0
387626,Leon Bailey,2025,14000000.0,5106077.126301346,5103582.340436689,5803757.425717624,15000000.0
388165,Yoane Wissa,2025,25000000.0,5735135.424834934,5732808.791014621,7509656.00567842,15000000.0
392179,Hjalmar Ekdal,2025,5000000.0,9148077.37951955,9144364.409421327,10591065.380539242,10000000.0
392757,Marc Guéhi,2025,70000000.0,30081719.42269043,30077907.47985341,28570677.487096544,10000000.0
392765,Emile Smith Rowe,2025,20000000.0,20272325.89294607,20266127.772096697,13456098.818769887,15000000.0
392768,Callum Hudson-Odoi,2025,30000000.0,19293801.450047698,19289341.84569717,19568689.788920265,15000000.0
392770,Angel Gomes,2025,10000000.0,7059093.081536574,7055778.471878848,7198126.501984156,15000000.0
392771,Ethan Ampadu,2025,30000000.0,22711023.41653132,22709478.270897355,17574167.110004336,15000000.0
392775,Ryan Sessegnon,2025,22000000.0,19789161.82713485,19782285.56948691,19121511.410615947,10000000.0
393323,Brenden Aaronson,2025,22000000.0,33909734.02291777,33902768.88180974,26542988.67984638,15000000.0
394327,Boubacar Kamara,2025,40000000.0,14304547.33714366,14299710.821900973,13745551.24688838,15000000.0
397033,Sandro Tonali,2025,80000000.0,20255889.309121158,20251647.4799791,13716319.384698499,15000000.0
398065,Harvey Barnes,2025,32000000.0,17722216.064617183,17716199.957150985,12078083.703214841,15000000.0
399434,Marcus Tavernier,2025,25000000.0,32865439.152996447,32856937.391405404,33331640.94339122,15000000.0
399776,Pau Torres,2025,20000000.0,7822316.264970847,7819873.048788382,9029959.776195223,10000000.0
400536,Mads Hermansen,2025,15000000.0,11468204.749535363,11461790.540664965,13798152.711262655,5500000.0
401173,Jadon Sancho,2025,18000000.0,9560913.518480051,9556943.574344588,10361291.601821005,15000000.0
401922,Samuel Chukwueze,2025,18000000.0,14888323.613781495,14881704.229949618,17996231.14997059,15000000.0
403151,Robert Sánchez,2025,22000000.0,16540678.146158317,16533495.610568402,17901890.522857513,5500000.0
404842,Vitaliy Mykolenko,2025,25000000.0,17099782.623568073,17095905.686283562,14812648.128247678,10000000.0
406634,Matt O'Riley,2025,18000000.0,10800941.23935218,10797476.969833683,8611347.321862651,15000000.0
406635,Phil Foden,2025,70000000.0,35300298.4627696,35289482.21393495,38052012.89410209,15000000.0
410225,Ismaïla Sarr,2025,40000000.0,18730258.67224018,18725099.712833486,17298482.607929174,15000000.0
410425,Yves Bissouma,2025,10000000.0,4775449.707339011,4773575.052503189,3275527.334875975,15000000.0
410708,Pascal Struijk,2025,22000000.0,18782391.101504136,18778734.54653282,18770702.31658862,10000000.0
411537,Zian Flemming,2025,12000000.0,21056828.508434393,21050160.96814342,17633078.55207437,15000000.0
413039,Bryan Mbeumo,2025,75000000.0,29917525.89568159,29909733.865144886,27450065.438466977,15000000.0
413220,James Justin,2025,12000000.0,13034005.99134515,13029041.493891008,9172950.515947297,10000000.0
413403,Ezri Konsa,2025,40000000.0,14061582.824657004,14058089.01908946,10025758.945984896,10000000.0
413507,Nikola Milenković,2025,28000000.0,17110745.47842656,17108471.114488754,19548487.791359983,10000000.0
414908,Marshall Munetsi,2025,15000000.0,6799591.038721255,6797382.995796445,13335365.965369811,15000000.0
415381,Mats Wieffer,2025,25000000.0,17906569.379333097,17901301.939980067,14332874.851740329,10000000.0
415912,Konstantinos Mavropanos,2025,18000000.0,15804137.451684117,15799903.792525379,20312695.76308695,10000000.0
415970,Joe Worrall,2025,2000000.0,4981659.100976083,4979364.719886851,6757115.710278972,10000000.0
417346,Jack Harrison,2025,6500000.0,3488908.254288941,3487304.04659962,5336382.552542658,15000000.0
418560,Erling Haaland,2025,200000000.0,149917459.80464765,149898485.08683595,98547595.46065314,15000000.0
420002,Jean-Philippe Mateta,2025,30000000.0,21684839.63848329,21679578.29077708,22127460.180793226,15000000.0
420210,Lutsharel Geertruida,2025,20000000.0,12447979.092900569,12443876.88980837,19488744.9728046,10000000.0
420243,Jurriën Timber,2025,70000000.0,29588934.978256885,29585583.872171786,32099485.45707164,10000000.0
423440,Martín Zubimendi,2025,75000000.0,26470875.193464898,26464475.48953858,18533595.93637865,15000000.0
424015,Nathan Patterson,2025,10000000.0,6701879.147666565,6699690.66799864,8003183.198896814,10000000.0
425334,Matty Cash,2025,22000000.0,20021283.846132226,20017500.67675044,17273286.636337515,10000000.0
425902,Ryan Yates,2025,7000000.0,9767272.8596851,9762293.661686381,9530181.91036868,15000000.0
427568,Aaron Ramsdale,2025,12000000.0,6736812.867694517,6732121.160857033,3643634.271432932,5500000.0
429014,Morgan Gibbs-White,2025,70000000.0,62092645.63341279,62076802.16384739,47848119.190737665,15000000.0
429915,Maxim De Cuyper,2025,22000000.0,19326370.141290814,19319877.548251092,17771679.8240471,10000000.0
429983,Jørgen Strand Larsen,2025,40000000.0,19500818.38828971,19497077.067782756,26687975.93763677,15000000.0
430310,Andrew Irving,2025,4500000.0,6784628.950426374,6781560.071357959,10487234.246931912,15000000.0
432164,Igor Jesus,2025,25000000.0,28421572.00802846,28417368.507977236,28342879.528609134,15000000.0
432914,John Victor,2025,5000000.0,3857971.092631956,3855711.265455574,4399756.503767257,5500000.0
433177,Bukayo Saka,2025,110000000.0,35110691.06440014,35108370.3311118,34209691.19298231,15000000.0
433188,Curtis Jones,2025,35000000.0,20370913.86208704,20366413.959227636,15445654.703720061,15000000.0
434224,Maxence Lacroix,2025,50000000.0,23868305.814627867,23864985.83663722,20176094.475119554,10000000.0
434675,Cody Gakpo,2025,60000000.0,31916440.89830572,31910904.406385887,28824766.969547648,15000000.0
435338,Gabriel,2025,75000000.0,21738329.53561605,21733250.90942503,19330071.0677907,10000000.0
435648,Joshua Zirkzee,2025,20000000.0,13293816.356986996,13290619.343317725,9001700.72709917,15000000.0
438001,Santiago Bueno,2025,10000000.0,19420941.25430278,19415831.417801503,25473446.104614317,10000000.0
442248,Ethan Pinnock,2025,3000000.0,1989702.1510590778,1990000.994419581,1342365.1489130016,10000000.0
444523,Lucas Paquetá,2025,32000000.0,12080760.878116407,12076678.9386911,15770147.642011246,15000000.0
445939,Omar Marmoush,2025,50000000.0,14935178.788186667,14928638.057740927,14706766.02982142,15000000.0
447661,Douglas Luiz,2025,18000000.0,8623954.500366403,8619772.364208717,7853773.112571268,15000000.0
450050,Jean-Ricner Bellegarde,2025,16000000.0,10505535.975562606,10500517.444990108,11206263.897732312,15000000.0
451276,Dominik Szoboszlai,2025,100000000.0,50212448.82356371,50210753.76533526,47953533.323006816,15000000.0
455661,Nick Woltemade,2025,55000000.0,32410480.523563333,32410747.83532243,22248716.337769248,15000000.0
460939,Tijjani Reijnders,2025,50000000.0,18964304.41183887,18956509.60903225,14858801.642506162,15000000.0
461883,Calvin Bassey,2025,28000000.0,17188338.98717542,17184234.873884104,17636017.73349794,10000000.0
463603,Benoît Badiashile,2025,15000000.0,7432816.158744509,7430386.519612766,8281970.925742641,10000000.0
463605,Bafodé Diakité,2025,25000000.0,9926771.894156903,9923699.67846534,13358909.937908338,10000000.0
465555,Djordje Petrovic,2025,28000000.0,21566791.70531005,21558504.760304693,41226351.62055187,5500000.0
465717,Jayden Bogle,2025,15000000.0,24038420.21415377,24034163.285209075,19080629.37306671,10000000.0
466805,Nico González,2025,40000000.0,14291136.845348723,14289927.3796681,18062915.26957625,15000000.0
467623,Lyle Foster,2025,8000000.0,14787879.516676042,14784024.529178454,19503767.022648096,15000000.0
469050,Nathan Collins,2025,30000000.0,24799253.373742152,24798743.649023823,26285538.35609963,10000000.0
469781,Marcos Senesi,2025,25000000.0,20282438.412507866,20279791.463634547,16301926.220153015,10000000.0
470607,Brennan Johnson,2025,30000000.0,15168327.724962303,15166096.153385948,14387058.194177173,15000000.0
472423,Reece James,2025,60000000.0,21694361.394337997,21687003.627601374,23977990.400131896,10000000.0
473050,Kevin Schade,2025,35000000.0,34325315.51425715,34327307.77575213,27648228.01717778,15000000.0
473169,Brian Brobbey,2025,30000000.0,21662542.58698604,21662034.06474131,16747011.304636352,15000000.0
474701,Crysencio Summerville,2025,35000000.0,23719569.941210583,23719248.863711268,21166535.157371875,15000000.0
475188,Kiernan Dewsbury-Hall,2025,35000000.0,35512374.91735831,35502609.02295582,42445084.32137889,15000000.0
475411,Wesley Fofana,2025,28000000.0,13453854.4911527,13450600.289921783,16778853.011988457,10000000.0
475959,Josko Gvardiol,2025,70000000.0,15334399.382197462,15332320.444543041,21233885.727963354,10000000.0
476701,Manuel Ugarte,2025,25000000.0,10274199.844048154,10270851.988909543,7926249.759057893,15000000.0
477758,Aaron Wan-Bissaka,2025,15000000.0,12397069.073615383,12393025.788942711,9782223.40644498,10000000.0
478573,Ryan Gravenberch,2025,80000000.0,37647945.70338464,37653296.14236264,51586162.49188199,15000000.0
479999,Eberechi Eze,2025,65000000.0,24256154.046038564,24246435.356291607,19089860.524529386,15000000.0
480762,Lisandro Martínez,2025,40000000.0,7092439.630989512,7089015.558933584,6739187.212401553,10000000.0
483348,Djed Spence,2025,30000000.0,13945143.333452828,13941412.851212474,15861928.665561428,10000000.0
484547,Jeremie Frimpong,2025,35000000.0,11320989.453266062,11316328.199228324,10171771.69933442,10000000.0
485583,Ki-Jana Hoever,2025,3500000.0,7171238.9724299,7169364.384109413,10741849.993184494,10000000.0
485585,Ian Maatsen,2025,30000000.0,15518463.505889155,15516109.275871666,18110474.674088042,10000000.0
485706,Amadou Onana,2025,45000000.0,16879831.483200338,16878065.360932045,22156535.731362954,15000000.0
486049,Jérémy Doku,2025,75000000.0,29576561.014823437,29575688.288568605,29359355.347680774,15000000.0
487465,Pedro Neto,2025,60000000.0,27979948.278644696,27974473.364971362,25324309.295201223,15000000.0
487969,Randal Kolo Muani,2025,20000000.0,11005522.390338,11001847.659799399,13367515.091800088,15000000.0
488362,Conor Gallagher,2025,32000000.0,11364534.717077853,11360339.62778061,12589412.940928545,15000000.0
488935,Hákon Valdimarsson,2025,2500000.0,6177360.554264182,6174006.550776473,1609241.3629439224,5500000.0
489359,Ao Tanaka,2025,13000000.0,12185985.212202013,12180456.598882552,9952517.57592531,15000000.0
493003,Daniel Muñoz,2025,22000000.0,13994946.633089434,13992254.460825672,11320457.142523626,10000000.0
