player_id,name,season,market_value_eur,predicted_eur_linear_regression,predicted_eur_ridge,predicted_eur_random_forest,predicted_eur_position_median_baseline
240306,Bruno Fernandes,2025,35000000.0,49841215.09828425,49942552.54772955,37444075.3735914,18000000.0
240692,Reinildo Mandava,2025,4000000.0,6271050.749371886,6278757.825500653,10654833.869845204,15000000.0
241641,Bernardo Silva,2025,22000000.0,12894291.006825233,12902989.740663184,6457655.425461231,18000000.0
242606,Josh Cullen,2025,4000000.0,10551536.335738698,10514966.497144701,8670480.720853088,18000000.0
242631,Alex Iwobi,2025,20000000.0,17430576.39015016,17389942.03646648,18973869.461756416,20000000.0
245056,Saša Lukić,2025,10000000.0,12491374.94732282,12460697.134660017,15331806.199360464,18000000.0
249089,Lewis Cook,2025,11000000.0,7898022.96546976,7862933.41524339,8643925.207428025,18000000.0
249565,Youri Tielemans,2025,30000000.0,15392552.932987582,15330526.706851512,14675112.645893337,18000000.0
249994,José Sá,2025,3500000.0,3976659.4251666735,3985817.8180875154,3322672.674807293,8000000.0
250426,Adam Armstrong,2025,6000000.0,10141059.0880001,10097064.824777192,15325949.821217218,20000000.0
251106,Enes Ünal,2025,7000000.0,7064255.310641903,7042513.153027116,5383899.121206443,20000000.0
253677,Tyrone Mings,2025,3000000.0,4132691.9542900817,4142899.7145473273,2773834.5464714468,15000000.0
256178,Joe Gomez,2025,13000000.0,8953186.1210406,8923996.825128786,10561286.91779953,15000000.0
257455,João Palhinha,2025,15000000.0,14281071.948766422,14274503.419472761,11905058.37833413,18000000.0
258004,Rúben Dias,2025,55000000.0,14701787.288917888,14659263.191856226,27857284.723964233,15000000.0
258878,Tosin Adarabioyo,2025,16000000.0,8346582.482628475,8317549.772595219,10543615.1803365,15000000.0
258889,Dominic Solanke,2025,28000000.0,10591694.630565608,10547653.713604879,16792731.718672503,20000000.0
258919,Dean Henderson,2025,28000000.0,17930522.617864795,17879306.052487344,25036848.161886655,8000000.0
260827,Joachim Andersen,2025,20000000.0,16753954.044321172,16731755.395530988,19633736.25737743,15000000.0
262226,Timothy Castagne,2025,8000000.0,8554560.768965125,8541865.588131223,14417733.787946027,15000000.0
262749,David Raya,2025,30000000.0,13421527.784908375,13396019.822675092,17807657.58478283,8000000.0
262980,Jefferson Lerma,2025,6000000.0,8408562.812972095,8407108.843414837,9316532.920138557,18000000.0
263236,Kevin Danso,2025,20000000.0,12117791.43311519,12082663.639281653,16282200.669447755,15000000.0
270171,Vitaly Janelt,2025,16000000.0,16713624.177166443,16657581.858764293,15199514.309821593,18000000.0
272622,Issa Diop,2025,8000000.0,7970576.000221485,7944762.31795227,11878031.24712341,15000000.0
277033,David Brooks,2025,12000000.0,10758913.599757774,10724958.262041476,12073059.99300854,20000000.0
279455,Harry Wilson,2025,25000000.0,32775872.717095606,32711738.366837416,36256502.05318622,20000000.0
282939,Luke O'Nien,2025,700000.0,4184583.2114985753,4176624.248107226,4533802.658542458,15000000.0
283628,Tomáš Souček,2025,10000000.0,12127069.473640125,12123127.109676853,13091833.580306701,18000000.0
284857,Marc Cucurella,2025,50000000.0,23446415.603363786,23386750.000515684,20235840.147209756,15000000.0
286047,Guglielmo Vicario,2025,18000000.0,13938139.742031949,13895513.6364193,23141600.78194132,8000000.0
292246,Hee-chan Hwang,2025,6000000.0,9122731.696960613,9101261.86077594,8324265.38755958,20000000.0
293194,Borna Sosa,2025,3000000.0,6002976.264014153,5975730.039146785,4043716.859786819,15000000.0
293281,Jacob Bruun Larsen,2025,4000000.0,10661491.13646985,10618219.614181554,7816880.034755154,20000000.0
295313,Taiwo Awoniyi,2025,8000000.0,15072417.035819946,15020177.986308496,14401867.578628855,20000000.0
296802,Walter Benítez,2025,4000000.0,1637739.1508048715,1639028.085312076,1501348.9603802247,8000000.0
297212,Joe Rodon,2025,18000000.0,23651474.937358893,23594707.084474836,29801089.307899933,15000000.0
306024,Dominic Calvert-Lewin,2025,22000000.0,32881943.283074092,32812213.161867388,27826475.691436876,20000000.0
309400,Kai Havertz,2025,55000000.0,18747093.378397148,18665193.107988805,13868412.101545326,20000000.0
314241,Josh Laurent,2025,1500000.0,8176298.605542843,8170653.963243862,14093219.530801514,18000000.0
314288,Lukas Nmecha,2025,10000000.0,17126043.054669525,17074708.371559575,13119803.536096701,20000000.0
314367,Marcus Edwards,2025,6000000.0,13017613.091872437,12955881.732580056,17497305.693369854,20000000.0
314875,Jarrod Bowen,2025,30000000.0,49146996.62329906,49067314.7019179,45824433.23151896,20000000.0
315858,Gianluigi Donnarumma,2025,45000000.0,22411052.850210287,22343981.309923593,22208537.22004525,8000000.0
316264,Martin Ødegaard,2025,65000000.0,22792921.98333611,22696722.067318056,18881051.272050545,18000000.0
318508,Olivier Boscagli,2025,15000000.0,8622853.52936986,8585175.191117479,16043227.341444157,15000000.0
319301,Daniel James,2025,10000000.0,6301651.630795271,6270860.809324763,9572039.00498417,20000000.0
319859,Mathias Jensen,2025,10000000.0,13200495.040665293,13176778.306811424,13097922.325050512,18000000.0
321247,Emiliano Buendía,2025,16000000.0,14151043.969223943,14118698.675542852,24561910.421371844,20000000.0
324358,Ollie Watkins,2025,25000000.0,30323253.388247605,30294518.07899458,21647841.90827353,20000000.0
325443,Viktor Gyökeres,2025,65000000.0,33143291.291905094,33073727.82735628,26584310.868258595,20000000.0
326029,Donyell Malen,2025,45000000.0,14019063.488548664,13965275.405444894,16299623.273425678,20000000.0
326031,Matthijs de Ligt,2025,30000000.0,13140782.614269035,13087718.81373788,10879425.510739716,15000000.0
328658,Kristoffer Ajer,2025,18000000.0,15387783.08513542,15345814.190105218,17680793.14654541,15000000.0
330659,Justin Kluivert,2025,25000000.0,11379602.219475389,11332516.805814229,10195958.504694168,18000000.0
331726,Tammy Abraham,2025,18000000.0,9732562.818097726,9698323.620107604,6733671.019880304,20000000.0
332705,Tyler Adams,2025,25000000.0,17731609.2711583,17666976.35523126,22619584.82786802,18000000.0
333014,Sander Berge,2025,25000000.0,25495678.198716074,25423155.11880415,22674580.20756675,18000000.0
333241,Joelinton,2025,25000000.0,12860611.17734287,12831915.490468789,15775123.31881783,18000000.0
335721,Ben White,2025,30000000.0,8629184.023534548,8591648.61476554,14941053.157795418,15000000.0
336077,Altay Bayındır,2025,5000000.0,6775913.969448214,6740733.75085893,6559056.324976691,8000000.0
338424,Mikel Merino,2025,25000000.0,13291826.147462841,13255767.884898178,11453268.314494066,18000000.0
338629,Sebastiaan Bornauw,2025,8000000.0,8423808.854587758,8389164.435612274,10448484.561633635,15000000.0
339556,Rico Henry,2025,13000000.0,8278302.066430679,8247513.290338636,8415631.640355958,15000000.0
340324,Eddie Nketiah,2025,10000000.0,9936328.989093853,9892737.091353757,12145181.773562968,20000000.0
340325,Reiss Nelson,2025,8000000.0,13796481.045861116,13712609.024086587,7375752.321658695,20000000.0
340329,Joe Willock,2025,14000000.0,14060295.65441967,14006697.645207403,18181662.89903897,18000000.0
340456,Noussair Mazraoui,2025,18000000.0,8279440.356455488,8249214.410964267,8032021.5447551105,15000000.0
340918,Caoimhín Kelleher,2025,28000000.0,23843822.25852728,23757086.02251937,28301738.603537735,8000000.0
341051,Kyle Walker-Peters,2025,12000000.0,8871715.385232925,8840302.40943183,8181090.197998921,15000000.0
341092,Federico Chiesa,2025,13000000.0,10350297.967448752,10315483.592413817,9584610.483117562,20000000.0
342046,Axel Tuanzebe,2025,5000000.0,10394501.902270503,10353133.03150595,12462260.030130828,15000000.0
342385,Guido Rodríguez,2025,4000000.0,3007980.159007818,3003881.4468285902,2147461.4212013963,18000000.0
344069,Anton Stach,2025,28000000.0,31614190.372277826,31518013.193882015,34392802.85986123,18000000.0
345911,Ladislav Krejci,2025,22000000.0,23460992.0480774,23394066.586989738,35277593.28817806,15000000.0
346314,Trevoh Chalobah,2025,40000000.0,28556653.177508306,28487174.127087273,23645379.031547662,15000000.0
346483,Mason Mount,2025,25000000.0,12984088.629428033,12933641.63663353,14780570.865811776,18000000.0
346707,Sean Longstaff,2025,15000000.0,13044191.204244565,12995838.379080366,14727510.304001186,18000000.0
346890,Noah Okafor,2025,25000000.0,25019074.148387264,24958151.00337703,23117947.526982334,20000000.0
348026,Nordi Mukiele,2025,16000000.0,26940397.93617069,26879764.115771566,21008488.67584238,15000000.0
349066,Alexander Isak,2025,85000000.0,15256914.19100121,15196174.555046039,14682133.942756161,20000000.0
349701,Antonee Robinson,2025,22000000.0,10486334.503069056,10452750.338900628,11807260.862185705,15000000.0
352041,Lucas Perri,2025,10000000.0,9465070.471354222,9423529.00247336,11932494.841435455,8000000.0
353032,Omar Alderete,2025,13000000.0,18655929.52130286,18620666.625873215,19323686.887458567,15000000.0
354362,Rodrigo Bentancur,2025,20000000.0,14320883.702711103,14275566.489887465,19631191.79426782,18000000.0
355915,Cristian Romero,2025,45000000.0,17152510.404660482,17105859.44135353,24174598.28895171,15000000.0
356141,Daichi Kamada,2025,10000000.0,11276660.374416655,11241943.056379555,15824996.58727886,18000000.0
357119,Ibrahima Konaté,2025,45000000.0,29725522.332707673,29664436.39870739,24017287.983635396,15000000.0
357147,Diogo Dalot,2025,30000000.0,25749421.966347687,25686269.368161827,20179246.133888286,15000000.0
357162,Florentino,2025,16000000.0,21055482.352051504,20989691.35422677,17438866.617176738,18000000.0
357565,Rodri,2025,50000000.0,9908570.573970735,9878373.294837639,9870650.203685977,18000000.0
357662,Declan Rice,2025,120000000.0,48040397.81495321,47917598.36043331,51364668.10686214,18000000.0
361093,Sven Botman,2025,35000000.0,19789299.957549747,19734455.857531793,19888716.021902554,15000000.0
361914,Nayef Aguerd,2025,15000000.0,4677251.957318793,4659746.067092876,3959897.9072687854,15000000.0
362108,Gabriel Gudmundsson,2025,20000000.0,21112430.606205128,21048472.24570829,20838799.07218054,15000000.0
363205,Gabriel Jesus,2025,17000000.0,8244962.062593322,8215753.288417059,14602454.303346474,20000000.0
365108,Dan Ndoye,2025,32000000.0,15205054.353439968,15157371.44095813,13257575.853040576,20000000.0
369316,Ferdi Kadıoğlu,2025,35000000.0,27007974.901647776,26937847.81696293,25195103.662059918,15000000.0
369962,Joël Piroe,2025,10000000.0,7713295.756147191,7678169.802804437,9388776.782385264,20000000.0
371851,Jaka Bijol,2025,20000000.0,18859442.210260227,18802957.876771104,19461049.070457358,15000000.0
375885,Ibrahim Sangaré,2025,20000000.0,19410065.64556745,19349196.902115792,25702733.538353395,18000000.0
378710,Richarlison,2025,25000000.0,26368626.215188365,26311628.963311672,33253035.34747477,20000000.0
380350,Igor Julio,2025,10000000.0,6172107.270159047,6142423.254945632,3402556.925238374,15000000.0
381753,Ilia Gruev,2025,12000000.0,18391351.112684257,18327658.398614034,17591555.318749223,18000000.0
386047,Axel Disasi,2025,15000000.0,10750956.925931808,10707038.329526568,13544957.462408643,15000000.0
387626,Leon Bailey,2025,14000000.0,7432601.990822738,7395219.608673449,12690299.476890912,20000000.0
388165,Yoane Wissa,2025,25000000.0,6863219.147935708,6838341.391308584,9745663.135135034,20000000.0
392179,Hjalmar Ekdal,2025,5000000.0,12952729.5686705,12900480.094895212,13790829.269637233,15000000.0
392757,Marc Guéhi,2025,70000000.0,41357141.14945508,41291947.667754784,34318058.76186755,15000000.0
392765,Emile Smith Rowe,2025,20000000.0,21667678.04687834,21612455.481722854,11946587.760475963,18000000.0
392768,Callum Hudson-Odoi,2025,30000000.0,25881030.454250053,25810097.10378237,22901588.36634289,20000000.0
392770,Angel Gomes,2025,10000000.0,8857203.400960097,8815604.637862701,12296871.298717055,18000000.0
392771,Ethan Ampadu,2025,30000000.0,34499638.60064271,34430101.846236445,24025788.273334324,18000000.0
392775,Ryan Sessegnon,2025,22000000.0,23061751.10991088,22996743.095029738,23865237.616327167,15000000.0
393323,Brenden Aaronson,2025,22000000.0,37002657.213107266,36927586.01658715,39499066.17561274,18000000.0
394327,Boubacar Kamara,2025,40000000.0,19088867.758190427,19015679.149956945,18657262.528780866,18000000.0
397033,Sandro Tonali,2025,80000000.0,26825284.96687513,26751455.452489976,20855656.29503978,18000000.0
398065,Harvey Barnes,2025,32000000.0,19521672.70124412,19466141.28867399,18268998.003958248,20000000.0
399434,Marcus Tavernier,2025,25000000.0,37691071.081832424,37585662.44468578,29120264.93667614,18000000.0
399776,Pau Torres,2025,20000000.0,10784095.942796694,10750431.934043221,12104575.97772686,15000000.0
400536,Mads Hermansen,2025,15000000.0,14080230.144215694,14022285.17235442,15480583.249653945,8000000.0
401173,Jadon Sancho,2025,18000000.0,13174605.160495568,13121672.386746721,13229469.25755377,20000000.0
401922,Samuel Chukwueze,2025,18000000.0,18011100.872682925,17934526.885080285,22594018.763851453,20000000.0
403151,Robert Sánchez,2025,22000000.0,20150192.282185372,20088240.074128564,23791737.105739396,8000000.0
404842,Vitaliy Mykolenko,2025,25000000.0,25567568.718603145,25497252.275554206,24190469.577289965,15000000.0
406634,Matt O'Riley,2025,18000000.0,12331435.83851741,12287317.513399446,9158609.075732263,18000000.0
406635,Phil Foden,2025,70000000.0,34358910.675475076,34272667.40138497,45713722.06520031,18000000.0
410225,Ismaïla Sarr,2025,40000000.0,24810398.49453667,24729092.883017085,27076847.296682406,20000000.0
410425,Yves Bissouma,2025,10000000.0,6026188.444095384,6001696.8310395125,8226479.366997954,18000000.0
410708,Pascal Struijk,2025,22000000.0,28085452.223709177,28019042.783476148,22496204.666392647,15000000.0
411537,Zian Flemming,2025,12000000.0,23365864.073969692,23301877.62344019,22176037.750729527,20000000.0
413039,Bryan Mbeumo,2025,75000000.0,37968176.901128136,37854963.95147973,33303721.996988844,20000000.0
413220,James Justin,2025,12000000.0,15327375.912136624,15282576.619337477,18344410.711428378,15000000.0
413403,Ezri Konsa,2025,40000000.0,20871602.934504744,20803660.87700251,30548202.42288853,15000000.0
413507,Nikola Milenković,2025,28000000.0,26261629.207552303,26209277.59759018,25053949.124654915,15000000.0
414908,Marshall Munetsi,2025,15000000.0,8438348.302749129,8407715.972410182,11523480.181530975,18000000.0
415381,Mats Wieffer,2025,25000000.0,22496587.381945055,22446646.79565612,16624983.052563973,15000000.0
415912,Konstantinos Mavropanos,2025,18000000.0,21246367.89816076,21189895.60997184,29676613.499464117,15000000.0
415970,Joe Worrall,2025,2000000.0,6224356.09476879,6200589.612604849,8082764.777567286,15000000.0
417346,Jack Harrison,2025,6500000.0,4860833.684715865,4837735.665860527,5079251.9276708,20000000.0
418560,Erling Haaland,2025,200000000.0,142737464.51206064,142646685.72688907,102537671.54241954,20000000.0
420002,Jean-Philippe Mateta,2025,30000000.0,25727173.15140192,25664278.05223753,24940562.418998584,20000000.0
420210,Lutsharel Geertruida,2025,20000000.0,15882057.865308166,15840329.182074634,20669253.675689787,15000000.0
420243,Jurriën Timber,2025,70000000.0,36819135.63558312,36782707.26751423,40391735.35467429,15000000.0
423440,Martín Zubimendi,2025,75000000.0,33369624.68015498,33269439.94932693,27458429.281658437,18000000.0
424015,Nathan Patterson,2025,10000000.0,9077899.35574019,9052303.28178468,8036599.176428518,15000000.0
425334,Matty Cash,2025,22000000.0,25985715.202979237,25939481.99776099,26731277.5867809,15000000.0
425902,Ryan Yates,2025,7000000.0,10653295.434014473,10610561.727212625,10575603.860884914,18000000.0
427568,Aaron Ramsdale,2025,12000000.0,7833088.595593554,7794435.838441765,4854052.513844205,8000000.0
429014,Morgan Gibbs-White,2025,70000000.0,63879297.15841361,63710897.81960544,44219793.496398576,18000000.0
429915,Maxim De Cuyper,2025,22000000.0,20247470.195314612,20209945.06476453,20895510.55559831,15000000.0
429983,Jørgen Strand Larsen,2025,40000000.0,27453507.686180297,27391728.920359336,34734868.11619271,20000000.0
430310,Andrew Irving,2025,4500000.0,9006979.594234837,8965566.447888011,7772415.861969154,18000000.0
432164,Igor Jesus,2025,25000000.0,35329441.37291188,35271800.5420245,38680737.57913243,20000000.0
432914,John Victor,2025,5000000.0,4339611.127138146,4322750.377849812,3855681.058871157,8000000.0
433177,Bukayo Saka,2025,110000000.0,44374990.7520354,44321944.96783146,49090525.180384934,20000000.0
433188,Curtis Jones,2025,35000000.0,23802893.6512663,23752125.62673094,14674217.120142259,18000000.0
434224,Maxence Lacroix,2025,50000000.0,35328509.14394319,35260516.17724625,22337153.56615343,15000000.0
434675,Cody Gakpo,2025,60000000.0,43220249.93978126,43121393.87527717,38292612.58484462,20000000.0
435338,Gabriel,2025,75000000.0,27907300.215063285,27843781.36722494,23442604.678574674,15000000.0
435648,Joshua Zirkzee,2025,20000000.0,15665820.344216578,15637907.653670382,8459304.474599423,20000000.0
438001,Santiago Bueno,2025,10000000.0,26491827.035205197,26421008.38782015,35321565.47652951,15000000.0
442248,Ethan Pinnock,2025,3000000.0,2539865.782069244,2542707.87160456,1353899.7510691585,15000000.0
444523,Lucas Paquetá,2025,32000000.0,14793172.3542276,14737180.450680533,25145055.26776142,18000000.0
445939,Omar Marmoush,2025,50000000.0,17121710.568575922,17057009.14832339,21062093.84551279,20000000.0
447661,Douglas Luiz,2025,18000000.0,9551091.065884471,9509807.601378633,11346019.545158392,18000000.0
450050,Jean-Ricner Bellegarde,2025,16000000.0,11344454.773404822,11297884.640084721,15512483.367505014,18000000.0
451276,Dominik Szoboszlai,2025,100000000.0,63092403.97088703,63019668.80874866,59461596.455576144,18000000.0
455661,Nick Woltemade,2025,55000000.0,39588540.310213156,39584774.614089124,38461614.64107262,20000000.0
460939,Tijjani Reijnders,2025,50000000.0,19358999.14114694,19288633.20051539,25254865.614039227,18000000.0
461883,Calvin Bassey,2025,28000000.0,24544667.859503236,24482565.87281419,27457944.689953264,15000000.0
463603,Benoît Badiashile,2025,15000000.0,10556020.858535705,10525397.923715256,11449539.842038244,15000000.0
463605,Bafodé Diakité,2025,25000000.0,13886160.654402412,13845321.250958076,16368299.425545327,15000000.0
465555,Djordje Petrovic,2025,28000000.0,28484496.011622366,28400009.263142526,29299867.53905987,8000000.0
465717,Jayden Bogle,2025,15000000.0,32067276.40539924,32009380.42426233,24039926.552489858,15000000.0
466805,Nico González,2025,40000000.0,18881763.485705405,18857985.35977414,21813011.63804327,18000000.0
467623,Lyle Foster,2025,8000000.0,19586450.31526598,19535110.72025143,20771142.00234395,20000000.0
469050,Nathan Collins,2025,30000000.0,36549142.991796575,36526844.27850899,25522526.476155464,15000000.0
469781,Marcos Senesi,2025,25000000.0,27323993.992094945,27279840.0599993,20415251.011723988,15000000.0
470607,Brennan Johnson,2025,30000000.0,20179854.174421426,20152536.148517866,18401108.780473772,20000000.0
472423,Reece James,2025,60000000.0,24964021.418449268,24901368.463037305,24894708.184329607,15000000.0
473050,Kevin Schade,2025,35000000.0,48581662.33308409,48566847.131461605,39325719.78380987,20000000.0
473169,Brian Brobbey,2025,30000000.0,28170346.49502363,28155665.323410545,18227435.220109504,20000000.0
474701,Crysencio Summerville,2025,35000000.0,34886553.25094231,34844120.27903829,40182851.497700825,20000000.0
475188,Kiernan Dewsbury-Hall,2025,35000000.0,38967109.20898688,38853698.21291165,46041761.43912214,18000000.0
475411,Wesley Fofana,2025,28000000.0,18269353.386391636,18232195.73739378,18741725.29075933,15000000.0
475959,Josko Gvardiol,2025,70000000.0,20425835.985220272,20398888.43613676,33697628.51867062,15000000.0
476701,Manuel Ugarte,2025,25000000.0,12325089.489653442,12287977.04129892,9628987.902259137,18000000.0
477758,Aaron Wan-Bissaka,2025,15000000.0,16603554.877116285,16551063.670211343,17675020.484216288,15000000.0
478573,Ryan Gravenberch,2025,80000000.0,50793508.55169043,50805282.69893316,52637072.36811476,18000000.0
479999,Eberechi Eze,2025,65000000.0,23089955.69151231,23013753.431324225,25505542.289900985,18000000.0
480762,Lisandro Martínez,2025,40000000.0,9171112.617737502,9130853.62068825,11019480.182604063,15000000.0
483348,Djed Spence,2025,30000000.0,18713302.15036784,18670066.35136003,19097752.31283048,15000000.0
484547,Jeremie Frimpong,2025,35000000.0,13672512.081300013,13629148.709816052,15550354.469679747,15000000.0
485583,Ki-Jana Hoever,2025,3500000.0,10007927.913886495,9983669.635864096,10046780.849338353,15000000.0
485585,Ian Maatsen,2025,30000000.0,18504279.69129401,18490542.826074384,22200908.283038493,15000000.0
485706,Amadou Onana,2025,45000000.0,22962259.10157064,22922185.556343492,21777075.059554078,18000000.0
486049,Jérémy Doku,2025,75000000.0,35928953.11219764,35904543.57289203,37203114.99890438,20000000.0
487465,Pedro Neto,2025,60000000.0,38280041.79542139,38174453.80813405,39530256.19428904,20000000.0
487969,Randal Kolo Muani,2025,20000000.0,15369180.956541682,15316028.632203467,14824780.92976703,20000000.0
488362,Conor Gallagher,2025,32000000.0,15249990.32497317,15185546.363772098,13355702.106313268,18000000.0
488935,Hákon Valdimarsson,2025,2500000.0,7578295.684122079,7551041.509740462,4070125.428501331,8000000.0
489359,Ao Tanaka,2025,13000000.0,12919709.903469149,12869033.565164417,15248631.263383005,18000000.0
493003,Daniel Muñoz,2025,22000000.0,16535388.523523621,16509354.578287996,20457688.637706447,15000000.0
494237,Wilson Isidor,2025,18000000.0,18520471.95601999,18482371.67914205,11467360.723601699,20000000.0
